user_id,book_id,rating,predict
45436,6431,4,4.589073970571024
45436,6614,5,4.13356746014204
45436,6929,4,3.8088870088524076
45436,7082,3,3.575794293906903
45436,7248,5,4.054391392852487
45436,7884,4,4.465707434448842
