user_id,book_id,rating,predict
4578,4475,3,4.654748389623138
4578,5785,5,4.290802345923439
4578,6712,4,4.131125836030155
4578,7070,2,4.076963090563515
4578,7623,5,4.413407251035959
