user_id,book_id,rating,predict
48954,3186,4,3.5885566871826327
48954,4975,3,3.464728491899144
48954,5406,3,3.644657990690141
48954,5436,3,3.539120189902853
48954,5440,4,3.540945751826216
48954,5452,2,3.4899652214740153
48954,5552,4,3.5277853546647595
48954,5913,4,3.4951739095664878
48954,6643,4,3.448314236136017
48954,6710,4,3.5111261925705137
48954,6801,3,3.399725533662672
48954,7129,4,3.566594434598307
48954,7284,2,3.435283587453581
48954,7297,5,3.4023172982221523
