user_id,book_id,rating,predict
52715,2982,4,4.079475336947869
52715,3552,5,4.0510477124476445
52715,4777,4,4.09741719196994
52715,6225,5,4.077594939121094
52715,7409,4,4.087631306331129
52715,7668,4,3.8182512140054583
52715,7838,3,4.068769404489923
52715,7990,4,3.8231982209339854
52715,8696,5,4.096538777325868
52715,8838,5,3.8140774852735166
52715,9323,4,4.081051137190384
52715,9778,4,4.068028960728064
52715,9884,4,3.840670039770187
52715,9988,4,4.093077677749814
