user_id,book_id,rating,predict
6529,990,5,4.4878790826212285
6529,2474,5,3.590450784868434
6529,3815,5,3.5796016511546878
6529,4664,3,3.263899427135346
6529,5815,2,3.666835364103928
