user_id,book_id,rating,predict
7885,3012,3,3.6907429268495324
7885,4829,4,3.270765253602126
7885,6000,3,3.266316803896975
7885,6473,3,3.1706687655441925
