user_id,book_id,rating,predict
934,6704,5,5.013207613903358
934,6727,4,2.5577188063088903
934,6808,4,3.8149226291430525
934,6820,5,3.799522988503914
934,8045,3,2.4836785374918344
934,8305,3,3.4961173229036473
