user_id,book_id,rating,predict
9924,1692,2,3.8365538764464135
9924,2290,5,4.349588407138805
9924,2874,2,4.3144365358362675
9924,3068,5,4.140296837661291
9924,8547,5,3.7312114901014493
9924,9363,5,3.700479534635825
9924,9966,5,4.02075907164021
