user_id,book_id,rating,predict
1216,2139,5,2.958897709204348
1216,3146,3,2.2214197936943507
1216,6905,4,3.757440298653351
1216,6958,1,3.124736506821271
1216,7190,2,3.1587193388155743
1216,7843,2,2.922652588806458
1216,7896,4,3.5066534385149195
1216,8092,3,3.367301815709361
1216,8525,3,3.131062997737463
1216,8536,4,3.3587992206361816
1216,8886,4,3.8122828971262432
1216,9334,4,3.913408187266834
