user_id,book_id,rating,predict
18396,3432,5,4.513634346430528
18396,7115,5,4.834989977519367
