user_id,book_id,rating,predict
22395,4762,5,3.1433440231077396
22395,5081,3,3.0347226826743756
