user_id,book_id,rating,predict
24802,470,3,4.338254901195252
24802,892,4,3.647527570644031
24802,1344,4,3.555516710887584
24802,1736,4,3.3069326864422366
24802,2231,4,2.9351739725886135
24802,5524,5,3.4975182476741016
24802,8362,5,3.9131088310230675
24802,8672,4,3.278381838582476
