user_id,book_id,rating,predict
27462,9497,4,5.0
