user_id,book_id,rating,predict
31106,3285,3,4.948484935405669
31106,5909,4,4.958483465407824
31106,5974,3,4.942560918904468
