user_id,book_id,rating,predict
3473,5422,5,4.8738655705298655
3473,6460,4,3.8386785669344805
3473,6529,4,2.58191497446335
3473,7033,4,4.463289528819879
