user_id,book_id,rating,predict
35799,9514,2,4.834075868380689
