user_id,book_id,rating,predict
36919,647,4,4.361378116074158
36919,756,5,3.812783938422819
36919,880,4,4.488336739028337
36919,907,3,4.536475941624797
36919,980,5,4.592539608381342
36919,1072,4,4.617225175565013
36919,1313,5,4.803586275010822
36919,1417,2,3.601445700274343
36919,1430,2,4.204363886500541
36919,1540,4,4.706515375668467
36919,3891,4,4.282991305719138
36919,4038,5,4.7098244679044745
36919,4995,4,4.947452291214943
36919,5355,5,4.0665388188720515
36919,6403,5,4.811325302888584
36919,7697,5,4.725056174037216
36919,7706,4,4.2456568762916165
36919,7796,4,4.4463217207254155
36919,8134,3,4.934435822245906
36919,9149,3,4.949760884107125
36919,9338,4,4.805486217195284
36919,9556,3,4.6417328047009105
36919,9562,3,4.685471936753795
36919,9653,4,4.632048449755661
36919,9985,5,4.519587753723228
