user_id,book_id,rating,predict
37001,6379,5,2.7963967626506125
37001,7670,4,3.5053976850434774
37001,7865,5,5.581802827717425
