user_id,book_id,rating,predict
38108,2473,4,4.219468082141935
38108,3694,5,3.718248174246994
38108,5650,4,3.877946049929875
38108,5868,5,3.9779755332329962
38108,6355,5,3.920307881738833
38108,6707,4,3.670409755090522
38108,7107,5,3.9152805786942144
38108,7703,3,3.663881944989497
