user_id,book_id,rating,predict
41008,4536,5,3.9185318737834844
41008,6363,3,2.3858582445202487
41008,6677,5,2.7787641083715267
