user_id,book_id,rating,predict
42964,3493,2,3.9725156792924814
42964,5230,3,2.102721041313269
42964,5663,3,3.1553206285455446
