user_id,book_id,rating,predict
43727,370,4,3.3880186700626322
43727,822,2,2.9058427540240066
43727,1027,3,4.043757611586325
43727,1069,3,3.0082558718560684
43727,1116,4,3.226748909081939
43727,1243,4,3.593564092373778
43727,1399,4,3.497090375844571
43727,1443,2,3.2512124323220943
43727,1450,5,3.6919565920217976
43727,1471,4,3.672642102302375
43727,1479,4,3.422777471423811
43727,1504,3,3.540087460245987
43727,1660,3,3.0449776752295032
43727,1674,4,2.9866859163983004
43727,1690,5,3.7142876314576005
43727,1693,4,3.586719643966278
43727,1731,3,3.625049388703763
43727,1931,4,3.5806610853595626
43727,1952,4,3.647054905693966
43727,2006,5,3.6506955243574586
43727,2154,5,3.454136086210627
43727,2164,3,3.6343896721800366
43727,2171,1,2.796173991834138
43727,2198,3,3.305131560780404
43727,2385,4,2.9580833407601337
43727,2407,4,3.575385160225017
43727,2448,5,3.8513646068138883
43727,2493,5,3.850013746762285
43727,2518,5,3.687886996734191
43727,2536,3,3.1906201722279337
43727,2606,4,3.6205155962232185
43727,2631,5,3.8219376659313236
43727,2682,4,3.3439024973052236
43727,2719,4,3.6600607062732484
43727,2721,5,3.616165869150617
43727,2780,3,3.7979311430663936
43727,2871,4,3.583807838492798
43727,2895,2,3.0276067869596344
