user_id,book_id,rating,predict
44104,1180,3,3.236586162037015
44104,3310,4,3.723577781931054
