user_id,book_id,rating,predict
45570,2511,5,4.424443837994518
45570,4737,4,4.41691430937755
