user_id,book_id,rating,predict
4949,4123,3,3.2151388868740627
4949,4300,3,3.1046724317138423
4949,4747,3,2.9732136116899976
4949,7529,5,3.3492681143981757
