user_id,book_id,rating,predict
50862,5087,3,2.919875968625928
50862,6799,4,3.994183125413829
50862,6810,4,4.307949740433101
50862,7275,4,4.359067966099441
50862,8486,3,3.351115606398194
50862,9091,3,3.4477382289311738
50862,9437,3,3.5839720221449842
