user_id,book_id,rating,predict
50907,3785,3,2.4064004376160337
50907,7071,3,2.9054660927291236
