user_id,book_id,rating,predict
51001,5597,3,3.687152102111677
51001,7148,4,3.4293845513403234
51001,7957,4,3.70453502466548
