user_id,book_id,rating,predict
51150,2656,3,2.662615245243129
51150,3301,4,2.3096818080765145
