user_id,book_id,rating,predict
51377,5731,5,4.035870275451012
51377,5846,3,4.303185668937881
