user_id,book_id,rating,predict
52956,900,4,4.563242982145957
52956,1090,5,4.591683307685594
52956,1329,4,4.592734703296905
52956,1491,5,3.9171784282989575
52956,1511,4,4.34431344539946
52956,1519,4,4.656011387381083
52956,1572,5,4.788666985189741
52956,1620,4,4.493862782556554
52956,1657,5,4.604078440332203
52956,1659,5,4.464452107368996
52956,1660,5,4.291749819340502
52956,1676,5,4.055836351853127
52956,1895,5,4.947020808774456
52956,2172,5,4.642042563466595
52956,2210,4,4.662225625137116
52956,2226,5,4.785255134134903
52956,2247,5,4.234785537846655
52956,2258,4,4.665940035510741
52956,2353,5,5.077264573530565
52956,2382,4,4.8211674611601625
52956,2487,4,4.402437512721421
52956,2489,5,4.691393174889367
52956,2552,5,4.301754594308712
52956,2564,3,4.422181408526464
52956,2655,4,4.650984524792002
52956,2674,4,4.495169898243351
52956,2676,4,4.466948787813853
52956,2698,4,4.684200710211405
52956,2766,5,4.2514552755836394
52956,2810,5,4.252613317687538
52956,2873,5,4.193311413259467
52956,2937,5,4.958358151553094
52956,2958,5,4.824555812799744
52956,2969,5,4.369308390830249
52956,3023,5,4.366242503378787
52956,3037,5,4.764763599940265
52956,3055,5,4.722095382359031
