user_id,book_id,rating,predict
8855,5276,3,3.034842236419788
8855,6948,3,2.9476334260420485
8855,9064,3,2.989240906547365
