user_id,book_id,rating,predict
9619,8333,4,4.577523548679487
