user_id,book_id,rating,predict
9888,7793,4,3.556073327612807
