user_id,book_id,rating,predict
10233,7855,4,4.444733195166061
10233,8640,5,4.498796938359108
10233,8868,4,3.8686084507772316
10233,9389,4,4.271948599774172
10233,9566,5,4.9244353952568245
