user_id,book_id,rating,predict
14138,4202,5,3.504993344675173
14138,4388,2,3.1169411918383907
14138,4606,2,3.692552911279195
14138,4711,3,3.3011526888943084
14138,4763,2,3.0850981837189746
14138,5116,5,4.114204004636668
14138,5699,4,3.3800419396811106
14138,5851,3,2.866598101181875
14138,6265,3,3.9879921445201725
