user_id,book_id,rating,predict
16023,4688,4,4.339151888025143
16023,8157,3,3.1518076225073086
16023,8333,5,4.427574539115484
