user_id,book_id,rating,predict
16316,6471,5,4.8564856989021665
16316,6791,5,4.542477666857849
16316,6866,5,4.655131054193057
16316,7291,5,5.265985216198772
16316,7454,5,4.1524332771501795
16316,8033,5,4.921763419537703
16316,8384,5,4.535689415686145
16316,8843,5,5.0179609746936915
16316,9054,5,4.623055677828196
