user_id,book_id,rating,predict
17657,6292,2,1.1558366056175131
17657,6614,4,3.6009771779745225
17657,7173,4,3.572352537200983
17657,7197,4,3.5616476853487016
