user_id,book_id,rating,predict
18049,2867,4,4.0304510035651875
18049,5562,4,3.612502507792089
18049,6520,4,3.9838228725138225
18049,6555,2,3.6398339228104
