user_id,book_id,rating,predict
18819,5046,5,2.8204587393493465
