user_id,book_id,rating,predict
22164,7,4,5.959211497005295
22164,9,3,3.5260802262645767
22164,10,5,7.233267358604865
22164,14,2,3.469460804515093
22164,15,4,3.796321510289507
22164,19,4,5.760329311588018
22164,26,3,4.471471440898624
22164,29,5,2.002583431275642
22164,31,4,7.400355667054427
22164,33,3,3.567809890624266
22164,40,1,5.891169568602399
22164,57,4,3.416092523695548
22164,58,3,2.583524544890442
22164,63,4,4.440597895768372
22164,66,5,4.776860334657334
22164,67,4,5.1718051911204475
22164,75,3,2.9176930805147485
22164,80,5,5.160922412198903
22164,82,4,3.531901701775788
22164,83,4,3.58725850537311
22164,85,4,4.903480014430089
22164,659,5,3.496515738891836
22164,690,4,3.358373986348104
22164,1310,5,3.5562658420747155
22164,1570,4,3.205154651842122
22164,1672,4,3.536193227917507
22164,1691,3,3.3968157491394173
22164,1815,4,3.4558044435269197
22164,1887,3,3.3455884633778297
22164,2063,4,3.3084251605814754
22164,2097,3,3.701391092745021
22164,2252,4,3.156385074682444
22164,2455,1,3.2036577690732737
22164,2482,5,3.7146216892242525
22164,2508,4,3.2362497451825902
22164,2643,3,3.2853765136280004
22164,2781,5,3.4235302299351713
22164,2903,5,3.7500655921593746
22164,2967,5,3.2019596406413346
22164,3033,5,3.4214176778202288
22164,3122,3,3.766541861431141
22164,3548,4,3.337610569135616
22164,4171,4,3.4478288135135196
22164,4606,4,3.6562470851975304
22164,4691,3,3.4035847577450498
22164,5198,4,3.2927773432895564
22164,5527,5,3.3215376060786204
22164,5629,4,3.2401103035403516
22164,5798,4,3.3553442773686437
22164,6389,5,3.236059931514006
22164,7001,4,3.3172834221154472
22164,7002,4,3.186809745120431
22164,8295,4,3.2421542359532647
22164,8329,4,3.2367800217394813
22164,8524,4,3.612256574524215
22164,9984,3,3.3776394170914785
