user_id,book_id,rating,predict
25132,3186,4,2.691539427135932
25132,3602,4,2.379731913761442
25132,4624,4,3.097725039949532
25132,4649,3,2.125062090530145
25132,4831,2,2.3429429227848426
25132,5504,2,2.189821609695091
25132,5526,4,3.5073088865652458
25132,5962,4,2.5552996297155794
25132,6197,2,2.2168940601804987
25132,6477,3,3.7090408196228406
25132,6749,4,2.402518252842525
25132,7188,3,2.8050413720460328
