user_id,book_id,rating,predict
26057,7688,1,3.255076190990182
26057,8202,5,3.8625986274655824
