user_id,book_id,rating,predict
27094,5508,4,5.013787286435097
27094,7670,4,4.270787587052215
27094,7945,4,4.683354395251772
27094,8214,5,3.804818660437687
