user_id,book_id,rating,predict
32854,4968,5,4.107289685812757
32854,6595,4,3.7777070881558146
32854,8380,4,2.8368199099978235
