user_id,book_id,rating,predict
3298,2693,3,3.0374501694223794
3298,2760,4,2.559180250840792
3298,2782,4,3.2059104392455398
3298,2937,4,3.6470254743380472
3298,3082,4,3.90142684763458
3298,3395,4,3.9790754782029825
3298,6568,4,2.5308189143774777
3298,6959,3,2.8207032299345456
3298,7814,4,2.1411141059158108
3298,8880,4,3.514331972128879
3298,9195,2,3.074403148002339
3298,9607,3,2.2422556241207072
3298,9626,4,3.5392481398559985
3298,9949,4,1.1819880581579614
