user_id,book_id,rating,predict
34265,6071,3,3.229596134068802
34265,6659,4,4.054174946400943
34265,6905,5,3.5667059592423653
