user_id,book_id,rating,predict
35517,3281,4,4.470111769704836
35517,3471,3,4.570909866148138
35517,4143,4,4.539933667011852
35517,4573,5,4.545353617528179
35517,4710,5,4.439053104133211
35517,5184,5,4.4532110524283
35517,5405,5,4.710923735142787
35517,5475,5,4.592935610213726
35517,5511,5,4.627935851845972
35517,5645,4,4.521562959621752
35517,6597,5,4.492126019079338
