user_id,book_id,rating,predict
3625,7026,4,4.144950332569893
3625,8662,5,4.852731609975449
