user_id,book_id,rating,predict
37439,3499,5,5.16301698509949
37439,3840,5,4.767064649029441
