user_id,book_id,rating,predict
38110,9223,4,4.11820348271098
