user_id,book_id,rating,predict
38268,4161,3,4.358128067797438
38268,5769,5,4.2383485251160815
38268,6703,5,4.3655865731954435
38268,6815,3,4.914804264627067
