user_id,book_id,rating,predict
39684,3436,4,4.260182508073055
39684,4143,3,4.109235292339959
39684,4804,4,4.4574099991364005
39684,5131,3,4.274826590545784
39684,5333,5,3.8859172992185154
