user_id,book_id,rating,predict
40633,9757,2,2.634339490090375
