user_id,book_id,rating,predict
40761,5476,5,4.569821159895864
40761,5959,3,4.513789453176662
