user_id,book_id,rating,predict
40768,1372,5,4.03820970551987
40768,1647,5,3.9930506324916184
40768,1933,4,4.125456336583365
40768,2033,4,4.005786372667127
40768,2292,4,3.906877251100988
40768,3093,4,3.973957814355264
40768,3272,3,4.1434668967536785
40768,3438,5,4.187104347973477
40768,3538,4,4.140028328799767
