user_id,book_id,rating,predict
41429,776,4,4.324454347259647
41429,990,4,4.622188649295349
41429,1141,5,4.123328600734072
41429,1415,3,4.202876732498779
41429,1992,4,4.294622245062364
41429,2108,5,4.653053886889118
41429,2414,3,4.549665250497599
41429,2442,4,4.3379935723897
41429,2505,5,4.713064686364807
41429,2548,3,4.610745916245873
41429,3142,4,4.655755862488252
41429,3495,3,4.362482465185679
41429,3499,4,3.9378556043915283
41429,3661,4,4.522669634119489
41429,3695,5,4.761803872309237
