user_id,book_id,rating,predict
44250,3901,2,2.8198562997006182
44250,4566,5,4.343571874206843
44250,6555,2,2.9798992709821763
44250,6772,5,2.544627931616307
44250,7569,5,3.1909318563314537
44250,7841,3,2.852121210467397
