user_id,book_id,rating,predict
44443,4750,5,3.931809560214843
44443,6565,3,2.8739354676666715
44443,7040,3,2.625137682592491
