user_id,book_id,rating,predict
44514,5339,4,4.054827614081951
44514,5653,4,4.393154507819858
44514,6452,5,4.0338633280215115
