user_id,book_id,rating,predict
45214,2698,4,4.418577551661632
45214,3850,4,4.55122360496408
45214,4367,5,4.601859352069859
45214,7285,4,4.797599772652082
45214,7648,3,4.0888299243316
45214,7783,5,4.4948016025013064
45214,7808,5,5.0808797693752865
45214,8973,5,4.482417682694013
45214,9588,3,4.8788748745969714
