user_id,book_id,rating,predict
4713,2473,2,4.025919776447001
4713,2902,3,3.934055905275431
4713,8632,3,3.1227229518302178
