user_id,book_id,rating,predict
4735,1060,4,4.991442226622215
4735,1258,5,3.9971530991528277
4735,1444,5,5.175829752944785
4735,1698,4,4.387766492026629
4735,1715,5,4.617290300709609
4735,1888,5,4.987765262271811
4735,2107,5,5.088199215720102
4735,2498,3,4.062750603777821
4735,2508,5,4.471564596575719
4735,2679,3,3.818365742189386
4735,3007,4,4.041236985101349
4735,5562,4,4.291068900160413
4735,9025,4,3.883298938798735
